District,Hillary Rodham CLINTON,Donald J. TRUMP,Gary JOHNSON,Jill STEIN,Alyson KENNEDY,Darrell CASTLE,Monica MOOREHEAD,Rocky Roque De La FUENTE,Gloria La RIVA
"Plainsboro, District 6",1226,287,30,9,2,1,0,1,0
"Plainsboro, District 7",1192,259,26,10,1,0,0,1,0
"Plainsboro, District 8",1097,242,25,9,1,0,0,1,0
"Plainsboro, District 9",1270,318,38,13,1,1,1,1,0
"Plainsboro, District 10",1222,315,35,10,1,0,1,4,0
"Plainsboro, District 11",1041,215,26,9,2,1,0,1,0
"Plainsboro, District 12",1167,246,26,13,2,0,0,1,0
"Sayreville, District 1",967,865,28,18,0,2,1,0,0
"Sayreville, District 2",1126,1006,35,24,1,2,1,1,0
"Sayreville, District 3",1211,1056,34,20,1,1,1,0,0
"Sayreville, District 4",976,969,32,25,0,1,1,0,0
"Sayreville, District 5",991,944,35,19,1,1,1,0,1
"Sayreville, District 6",882,877,31,13,0,3,1,0,0
"Sayreville, District 7",958,903,35,15,0,2,1,0,0
"Sayreville, District 8",906,906,30,17,1,3,1,1,0
"Sayreville, District 9",912,886,33,12,1,1,1,0,0
"Sayreville, District 10",1115,929,35,16,0,2,1,0,1
"Sayreville, District 11",1033,1019,41,22,1,3,2,0,0
"Sayreville, District 12",1132,1025,39,24,0,1,1,1,1
"Sayreville, District 13",964,979,37,21,0,1,2,0,1
"Sayreville, District 14",959,906,35,16,0,1,2,1,0
"Sayreville, District 15",973,952,31,20,1,1,1,0,0
"Sayreville, District 16",973,957,33,19,3,1,1,1,0
"Sayreville, District 17",893,854,35,15,0,2,2,0,0
"Sayreville, District 18",977,991,35,14,3,2,1,0,0
"Sayreville, District 19",906,862,28,13,0,2,1,2,0
"Sayreville, District 20",1041,832,31,18,1,1,1,0,0
"Sayreville, District 21",991,905,37,13,2,1,1,0,0
"Sayreville, District 22",932,916,39,14,1,1,1,0,0
"Sayreville, District 23",924,890,30,16,0,1,1,0,0
"Sayreville, District 24",965,1010,33,14,1,1,1,0,0
"Sayreville, District 25",951,977,35,16,0,1,1,0,0
"Sayreville, District 26",1031,963,35,17,1,1,1,0,1
"Sayreville, District 27",1126,965,35,31,1,3,1,0,1
"Sayreville, District 28",1100,905,33,15,0,2,2,3,0
"Sayreville, District 29",917,864,33,14,0,2,1,0,0
"Sayreville, District 30",1220,1006,39,24,0,1,2,1,0
"Sayreville, District 31",1224,921,37,16,0,2,1,0,0
"Sayreville, District 32",1048,971,35,15,0,3,1,0,0
"Sayreville, District 33",1384,823,33,14,0,2,1,1,0
"Sayreville, District 34",1092,889,33,21,0,1,1,1,0
"Sayreville, District 35",1030,896,32,19,0,2,1,0,1
"South Amboy, Ward 1, District 1",154,198,5,2,1,0,0,0,0
"South Amboy, Ward 1, District 2",190,251,8,3,0,0,0,1,0
"South Amboy, Ward 1, District 3",212,299,8,6,1,0,1,0,0
"South Amboy, Ward 2, District 1",168,177,12,4,0,0,0,0,0
"South Amboy, Ward 2, District 2",155,164,6,5,1,0,2,0,0
"South Amboy, Ward 2, District 3",202,195,5,5,1,0,0,0,0
"South Amboy, Ward 3, District 1",161,184,13,4,0,1,2,0,0
"South Amboy, Ward 3, District 2",354,423,13,9,0,0,1,0,0
"South Amboy, Ward 3, District 3",252,343,25,6,2,0,1,0,0
"South Brunswick, District 1",2257,1016,65,17,3,2,1,0,0
"South Brunswick, District 2",2133,918,58,19,2,2,1,0,0
"South Brunswick, District 3",2110,863,68,29,2,2,1,0,0
"South Brunswick, District 4",2034,1032,55,20,2,2,1,0,0
"South Brunswick, District 5",2096,927,57,26,2,2,1,0,0
"South Brunswick, District 6",2007,928,55,19,2,4,3,0,0
"South Brunswick, District 7",2072,849,54,23,2,2,1,0,0
"South Brunswick, District 8",2066,921,60,23,3,2,1,0,0
"South Brunswick, District 9",2035,889,59,21,3,5,1,0,0
"South Brunswick, District 10",1980,872,55,18,3,2,1,1,0
"South Brunswick, District 11",2046,906,56,26,2,2,2,0,0
"South Brunswick, District 12",1979,863,56,20,3,2,2,0,0
"South Brunswick, District 13",2165,858,57,24,4,2,2,1,1
"South Brunswick, District 14",2116,837,58,22,2,3,1,0,0
"South Brunswick, District 15",2284,939,62,28,3,3,1,0,1
"South Brunswick, District 16",2364,922,62,22,3,2,1,0,0
"South Brunswick, District 17",2179,832,53,29,3,5,2,0,0
"South Brunswick, District 18",2195,854,53,19,2,2,1,1,1
"South Brunswick, District 19",2122,818,53,19,3,4,1,0,1
"South Brunswick, District 20",2055,832,54,21,2,4,1,0,0
"South Brunswick, District 21",2099,905,58,22,3,2,1,0,0
"South Brunswick, District 22",2204,900,56,20,2,2,1,1,0
"South Brunswick, District 23",2174,829,52,20,4,2,2,0,0
"South Brunswick, District 24",2037,883,65,23,2,4,2,1,0
"South Brunswick, District 25",2168,836,60,18,3,3,1,0,0
"South Brunswick, District 26",2325,967,58,21,2,2,2,0,0
"South Brunswick, District 27",2224,878,60,22,4,4,1,0,0
"South Brunswick, District 28",2313,913,54,25,3,2,1,0,0
"South Brunswick, District 29",2212,850,58,18,2,3,1,0,0
"South Brunswick, District 30",2143,838,56,22,4,2,1,1,0
"South Plainfield, District 1",846,556,39,14,0,2,1,1,2
"South Plainfield, District 2",764,690,36,20,3,3,0,1,0
"South Plainfield, District 3",762,627,29,15,0,4,1,1,0
"South Plainfield, District 4",921,822,34,18,0,2,0,1,0
"South Plainfield, District 5",676,619,33,11,2,1,0,1,0
"South Plainfield, District 6",768,664,33,17,1,1,0,1,0
"South Plainfield, District 7",882,668,28,12,1,3,0,1,0
"South Plainfield, District 8",802,659,38,10,1,1,1,1,2
"South Plainfield, District 9",737,684,38,13,1,1,0,1,0
"South Plainfield, District 10",1048,705,31,18,1,1,1,1,0
"South Plainfield, District 11",717,628,34,15,0,1,0,1,0
"South Plainfield, District 12",699,657,34,13,2,1,0,2,0
"South Plainfield, District 13",896,681,38,13,2,2,0,1,0
"South Plainfield, District 14",768,724,37,16,0,1,0,1,0
"South Plainfield, District 15",954,566,34,21,1,1,0,1,0
"South River, District 1",448,352,10,9,0,3,0,0,0
"South River, District 2",402,371,12,10,0,3,0,0,0
"South River, District 3",391,419,15,7,0,2,0,0,0
"South River, District 4",386,396,11,8,0,4,0,0,0
"South River, District 5",414,427,8,11,1,2,0,0,0
"South River, District 6",434,412,16,13,1,3,0,0,1
"South River, District 7",421,400,11,7,0,2,0,0,0
"South River, District 8",402,415,13,9,1,3,0,0,0
"South River, District 9",434,356,7,8,1,3,0,0,0
"South River, District 10",612,495,27,14,2,3,0,0,0
"South River, District 11",471,420,12,12,0,2,0,0,0
"South River, District 12",465,388,9,6,1,2,0,1,0
"South River, District 13",423,379,14,10,0,3,1,0,0
"South River, District 14",403,402,12,12,0,4,0,0,0
"Spotswood, District 1",474,675,31,6,1,1,0,1,0
"Spotswood, District 2",323,497,31,6,1,0,0,0,1
"Spotswood, District 3",288,431,21,4,2,0,0,0,0
"Spotswood, District 4",328,418,25,5,2,0,1,0,0
"Spotswood, District 5",395,533,27,10,1,1,0,0,1
"Spotswood, District 6",321,397,20,8,3,0,0,1,0
"Spotswood, District 7",300,507,27,4,1,0,0,0,1
"Woodbridge, Ward 1, District 1",2037,1437,57,39,10,8,2,3,1
"Woodbridge, Ward 1, District 2",2001,1544,65,31,10,8,1,2,2
"Woodbridge, Ward 1, District 3",2034,1442,59,32,6,7,1,2,2
"Woodbridge, Ward 1, District 4",2041,1544,68,33,8,7,1,3,2
"Woodbridge, Ward 1, District 5",2032,1486,62,34,6,9,1,2,1
"Woodbridge, Ward 1, District 6",1970,1419,60,31,6,7,1,2,2
"Woodbridge, Ward 1, District 7",2165,1574,60,37,7,10,2,2,2
"Woodbridge, Ward 1, District 8",1929,1353,54,30,6,8,1,3,2
"Woodbridge, Ward 1, District 9",1996,1468,60,34,6,11,2,2,1
"Woodbridge, Ward 1, District 10",2096,1519,64,32,6,7,1,4,3
"Woodbridge, Ward 1, District 11",1985,1478,57,32,7,8,1,2,2
"Woodbridge, Ward 1, District 12",2126,1385,62,30,6,7,1,2,1
"Woodbridge, Ward 1, District 13",2120,1600,59,34,7,7,4,2,2
"Woodbridge, Ward 1, District 14",2043,1420,56,35,8,8,1,2,1
"Woodbridge, Ward 1, District 15",1982,1517,58,34,8,7,1,2,1
"Woodbridge, Ward 2, District 1",1989,1333,54,32,6,7,1,2,2
"Woodbridge, Ward 2, District 2",1995,1468,53,33,8,7,1,2,1
"Woodbridge, Ward 2, District 3",2047,1475,54,35,6,8,1,2,1
"Woodbridge, Ward 2, District 4",1983,1521,63,34,6,7,2,2,1
"Woodbridge, Ward 2, District 5",1977,1442,59,34,6,7,1,2,1
"Woodbridge, Ward 2, District 6",1982,1436,61,30,7,7,1,2,1
"Woodbridge, Ward 2, District 7",2055,1420,63,35,7,8,1,2,2
"Woodbridge, Ward 2, District 8",2121,1510,64,32,10,8,2,3,1
"Woodbridge, Ward 2, District 9",1999,1496,58,34,6,7,1,2,1
"Woodbridge, Ward 2, District 10",1998,1433,57,37,7,7,1,2,1
"Woodbridge, Ward 2, District 11",2013,1451,62,33,7,8,1,2,1
"Woodbridge, Ward 2, District 12",2031,1492,62,37,8,8,1,3,1
"Woodbridge, Ward 2, District 13",2171,1448,61,35,7,7,1,3,2
"Woodbridge, Ward 2, District 14",2199,1351,55,30,8,7,1,3,1
"Woodbridge, Ward 2, District 15",2050,1366,56,30,6,7,1,3,2
"Woodbridge, Ward 3, District 1",1918,1453,54,35,7,7,1,2,1
"Woodbridge, Ward 3, District 2",2089,1564,64,35,8,7,1,2,1
"Woodbridge, Ward 3, District 3",1954,1503,57,30,6,7,1,2,1
"Woodbridge, Ward 3, District 4",1930,1449,56,32,6,7,1,2,1
"Woodbridge, Ward 3, District 5",1991,1458,58,32,6,7,1,2,1
"Woodbridge, Ward 3, District 6",2043,1431,59,30,6,7,1,2,1
"Woodbridge, Ward 3, District 7",2005,1481,57,33,7,7,1,2,1
"Woodbridge, Ward 3, District 8",1994,1408,58,38,6,7,1,3,1
"Woodbridge, Ward 3, District 9",2022,1456,54,38,7,10,3,2,1
"Woodbridge, Ward 3, District 10",2229,1486,65,37,6,7,1,2,1
"Woodbridge, Ward 3, District 11",2135,1325,54,34,6,7,1,2,1
"Woodbridge, Ward 3, District 12",2166,1356,54,32,7,8,1,2,1
"Woodbridge, Ward 3, District 13",2104,1501,60,35,7,7,1,2,1
"Woodbridge, Ward 4, District 1",2758,1721,60,37,7,8,1,2,1
"Woodbridge, Ward 4, District 2",2544,1732,68,43,6,9,2,2,1
"Woodbridge, Ward 4, District 3",2479,1648,61,39,7,8,1,2,1
"Woodbridge, Ward 4, District 4",2422,1654,63,40,6,8,1,2,1
"Woodbridge, Ward 4, District 5",2514,1654,64,42,6,9,2,2,2
"Woodbridge, Ward 4, District 6",2437,1669,61,38,6,8,1,2,1
"Woodbridge, Ward 4, District 7",2621,1737,70,43,9,9,1,3,1
"Woodbridge, Ward 4, District 8",2570,1693,63,40,6,8,2,2,1
"Woodbridge, Ward 4, District 9",2627,1758,63,41,7,8,1,2,1
"Woodbridge, Ward 4, District 10",2651,1720,74,39,7,8,1,2,1
"Woodbridge, Ward 4, District 11",2549,1652,64,40,7,10,1,2,1
"Woodbridge, Ward 4, District 12",2480,1629,60,36,8,8,1,2,2
"Woodbridge, Ward 4, District 13",2449,1666,64,40,6,8,1,2,1
"Woodbridge, Ward 4, District 14",2494,1695,60,41,7,8,1,2,1
"Woodbridge, Ward 5, District 1",1924,1552,60,32,7,9,1,2,1
"Woodbridge, Ward 5, District 2",1984,1403,59,29,7,7,1,2,1
"Woodbridge, Ward 5, District 3",1942,1453,64,31,8,7,1,3,1
"Woodbridge, Ward 5, District 4",1954,1486,58,31,6,8,2,2,1
"Woodbridge, Ward 5, District 5",2059,1547,63,31,7,7,1,3,1
"Woodbridge, Ward 5, District 6",2061,1529,60,42,6,7,1,6,1
"Woodbridge, Ward 5, District 7",2055,1571,64,30,6,7,1,4,2
"Woodbridge, Ward 5, District 8",2013,1535,69,31,7,8,1,2,1
"Woodbridge, Ward 5, District 9",2145,1480,61,36,8,10,1,2,1
"Woodbridge, Ward 5, District 10",2069,1568,60,32,7,7,1,2,1
"Woodbridge, Ward 5, District 11",2003,1520,61,33,6,8,1,3,1
"Woodbridge, Ward 5, District 12",2038,1561,66,38,7,7,2,2,1
"Woodbridge, Ward 5, District 13",2003,1502,63,29,6,7,1,2,1
"Woodbridge, Ward 5, District 14",1992,1475,59,33,7,7,1,4,2
"Woodbridge, Ward 5, District 15",1963,1436,53,29,6,7,1,2,1
"Woodbridge, Ward 5, District 16",2062,1554,55,39,6,7,1,3,1
"Woodbridge, Ward 5, District 17",1969,1499,59,39,7,7,1,2,1
"Woodbridge, Ward 5, District 18",1904,1450,56,29,6,7,1,2,1
Total,1046230,578436,27880,15374,1321,2761,709,637,554
